2022-01-07,80.5
2022-01-14,85.07
2022-01-21,89.16
2022-01-28,90.12
2022-02-04,92.77
2022-02-11,96.43
2022-02-18,97.8
2022-02-25,99.36
2022-03-04,114.43
2022-03-11,122.29
2022-03-18,109.59
2022-03-25,123.6
2022-04-01,111.26
2022-04-08,103.33
2022-04-15,105.42
2022-04-22,105.72
2022-04-29,103.92
2022-05-06,110.36
2022-05-13,107.43
2022-05-20,112.93
2022-05-27,117.66
2022-06-03,124.11
2022-06-10,127.4
2022-06-17,125.08
2022-06-24,116.83
2022-07-01,120.34
2022-07-08,113.64
2022-07-15,109.8
2022-07-22,113.53
2022-07-29,109.28
2022-08-05,102.54
2022-08-12,104.64
2022-08-19,96.73
2022-08-26,98.87
2022-09-02,95.31
2022-09-09,90.43
2022-09-16,91.41
2022-09-23,88.54
2022-09-30,87.28
