2022-01-07,110.86
2022-01-14,116.52
2022-01-21,125.93
2022-01-28,126.94
2022-02-04,129.6
2022-02-11,124.61
2022-02-18,134.89
2022-02-25,140.18
2022-03-04,142.8
2022-03-11,155.39
2022-03-18,163.43
2022-03-25,165.69
2022-04-01,162.89
2022-04-08,163.21
2022-04-15,160.46
2022-04-22,158.02
2022-04-29,165.85
2022-05-06,166.69
2022-05-13,175.45
2022-05-20,189.18
2022-05-27,200.38
2022-06-03,213.32
2022-06-10,218.93
2022-06-17,209.56
2022-06-24,205.88
2022-07-01,200.96
2022-07-08,193.02
2022-07-15,189.52
2022-07-22,194.24
2022-07-29,199.62
2022-08-05,169.01
2022-08-12,164.32
2022-08-19,168.81
2022-08-26,167.47
2022-09-02,150.05
2022-09-09,148.06
2022-09-16,152.93
2022-09-23,149.64
2022-09-30,150.64
